Category,System Model,System Mfg,Part Mfg,Comments,Part Number,Part/Item Name,Condition,Listing Type,Request Type,Price,D2D Price,VTS Friend Price,Currency,Quantity,Buy Now Activate?,Buy Now Shipping,Ships Within (days),Make an Offer?,Auto-Accept Offers above,Auto-Reject Offers below,Weight,"Weight Units (1 = 'Lbs', 2= 'Kg')",Height,Width,Depth,Sale %,Bulk Shipping Eligible,Available as Parts?,In Stock,Item ID,Item ID Type (SKU/EAC/JAN/MPN/MMN),Your Item ID,Your Item ID 2,Alt. Address,Youtube URL,Video URL,Listing ID (Leave Blank to Add),Delete,Auto-Renew,Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Image 21,Image 22,Image 23,Image 24,Image 25
Cath Angio Lab,,GE,GE,,3EZM4S,3EZM4S,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,881329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE ADVANTIX,GE ADVANTIX,,VASCULAR I/O X 46-264458 C1,VERTICAL SCAN BD 46-264638G3-B,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1437255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,6285899 D19 BICOR ENCODER,QUANTUM PRODRIVE LPS 5/12V 330/210MA,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,PX77-55111 OR YWP2009*E POWER CONTROL  PX77-55111 OR YWP2009*E POWER CONTROL,PX77-55111 OR YWP2009*E POWER CONTROL  PX77-55111 OR YWP2009*E POWER CONTROL,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,EMOTION,SIEMENS,SIEMENS,522300848-A,522300848-A,522300848-A,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2392304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,iCT,PHILIPS,PHILIPS,19inch  EIZO FlexScan S1934,S1934,FlexScan S1934,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5528937,,,,,,,,,,,,,,,,,,,,,,,https://images.dotmed.com/images/listingpics2/5/5/2/8/5528937.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,UNKNOWN,UNKNOWN,,980460283801 COLLIMATOR,6379619 BRAND NEW FOOT PEDAL,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remote R/F Room,ELEVA MD,PHILIPS,PHILIPS,fd20 detector cover,FD20 DETECTOR COVER,FD20 DETECTOR COVER,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,1880618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8597023 D50,8597023 D50,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,SEAGATE ST4766N 94191-766,has ANODE INVERTER 45435960,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,P9143YG-01  P9143YG-01,P9143YG-01  P9143YG-01,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,ANGIO CONTROL CONSOLE AND JOYSTICK 31627UP3,ANGIO CONTROL CONSOLE AND JOYSTICK 31627UP3,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,3848566 D50,Plus 4 UFC Detector 1649552,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,943590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,CONSOLE 2111146,MOUSE B-SUMMD,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA,TOSHIBA,,*45435962,TANAGAWA BRUSHLESS MOTOR TYPE 4153,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,2RK6GK-AVL,PISTONS 2100671-2000N,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Ray Tube,,VARIAN,VARIAN,,CT tube HOUSING: CTR1790RGO INSERT: DU5000CU192-00,1995,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SHIMADZU ANGIO,SHIMADZU ANGIO,,501-71466 501-71467 mA CONTROL,501-71466 501-71467 mA CONTROL,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8611758 D111,8611758 D111,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,681771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,DISCOVERY VCT,GE,GE,2290186-2 2290187 CPM board,2290186-2,CEM,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4597486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,2819840 K5004 D55 E2,2819840 K5004 D55 E2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad/Fluoro Room,ICONOS R200,SIEMENS,SIEMENS,5910307 D41,5910307 D41,D41,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2223276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE,PHILIPS,PHILIPS,m6042500pa008 t93a-1032 rev d motor by pittman,M6042500PA008 ,T93A-1032 REV D MOTOR BY PITTMAN,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3748302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,SENSATION,SIEMENS,SIEMENS,lust 7115129 frequency converter ,7115129 ,LUST 7115129 FREQUENCY CONVERTER ,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1781204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammo Unit,2000D,GE,GE,2299551 2102082-b-a gantry power bd,2299551,2000D TUBE 2007,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,CONTOUR,GE,GE,2206014 audio2 assy,2206014 AUDIO2 ASSY,2206014 AUDIO2 ASSY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1733798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,HISPEED SRI,HISPEED SRI,,46-296909G2  CONTROL PANEL  46-296909G2  CONTROL PANEL,46-296909G2  CONTROL PANEL  46-296909G2  CONTROL PANEL,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,171796 174439,171796 174439,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,CONVERGIE,CONVERGIE,,1SRXE,1SRXE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,2112363 GE KEYPAD,4364415 CONSOLE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,ANALOGIC,ANALOGIC,,40358-RB REV 10,40358-RB REV 10,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,683983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA,TOSHIBA,,PCB4220B *15611025 BSX73-0787,PCB4220B *15611025 BSX73-0787,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8584401 D40,8584401 D40,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET Camera / Scanner,EXACT 47,SIEMENS,SIEMENS,lambda jws600-5 power supply,LAMBDA JWS600-5,POWER SUPPLY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1662485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,590171 FO cable IVY BIOMedical,6258221 G138E control box,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,LUA/46-188666  LUA/46-188666,LUA/46-188666  LUA/46-188666,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,CATHLAB,SIEMENS,SIEMENS,"c79454a3002b202 vz, c79454-a3002-b202","C79454A3002B202 VZ, C79454-A3002-B202","C79454A3002B202 VZ, C79454-A3002-B202",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1686315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,CATHLAB,PHILIPS,PHILIPS,989601000061 collimator,989601000061,COLLIMATOR,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2379645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,BIOGRAPH,SIEMENS,SIEMENS,7762656 rev 6. Workstation.,7762656,WORKSTATION,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2134671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR,YSIO,SIEMENS,SIEMENS,Cable Extension Position Sensor WPS-2100-MK60-M-IVO,WPS-2100-MK60-M-IVO ,Cable Extension Position Sensor,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5095170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSKOP A33,ANGIOSKOP A33,,5536594 9891004,5536594 9891004,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,3559775 Rev 02,9877820,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,452210174361 452210701801 452210174361,452210174361 452210701801 452210174361,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,MX8000,PHILIPS,PHILIPS,453566499052 vicor ps,453566499052,VICOR PS,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2121064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,6111277 D20  6111277 D20,6111277 D20  6111277 D20,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,DLS,GE,GE,2323285 gantry pcu power supply by astec mp4-1e-1l-1l-1q-00,2323285,GANTRY PCU POWER SUPPLY BY ASTEC MP4-1E-1L-1L-1Q-00,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2935882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PHILIPS AVPF,PHILIPS AVPF,,1021501 CC4115 1021501 HBPALU,1021501 CC4115 1021501 HBPALU,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1526451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,H5000,PHILIPS,PHILIPS,452210815707 tpb,452210815707 TPB,452210815707 TPB,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,1855703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA,TOSHIBA,,D4-13762 REV 1 10-10393 REV 08 ANALOGIC LAYER 1,D4-13762 REV 1 10-10393 REV 08 ANALOGIC LAYER 1,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,H5000,PHILIPS,PHILIPS,451210768305,451210768305,451210768305,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,1855677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-Arm,PULSERA,PHILIPS,PHILIPS,Tube Camera 989601002614,989601002614,Tube Camera,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5106601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,7736937 POWER SUPPLY,1731462 HICOR CONSOLE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA XVISION ,TOSHIBA XVISION ,,PX73-15907 POWER SUPPLY 1  PX73-15907 POWER SUPPLY 1,PX73-15907 POWER SUPPLY 1  PX73-15907 POWER SUPPLY 1,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,AQ1038PA011 POWER SUPPLY FOR CONSOLE KFL40-02 AQ1038PA011 POWER SUPPLY FOR CONSOLE,AQ1038PA011 POWER SUPPLY FOR CONSOLE KFL40-02 AQ1038PA011 POWER SUPPLY FOR CONSOLE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PHILIPS,PHILIPS,,NEMIC LAMDA HK-8-15,TOKYO SHOKETSU HYDROLIC MOTOR PUMP TSM-CBU-7L,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,452210174724 452210703611 452210174724,452210174724 452210703611 452210174724,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,TOSHIBA ANGIO,TOSHIBA ANGIO,,YWS210*A PX14-21400 WE-MAC,YWS210*A PX14-21400 WE-MAC,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE ,PHILIPS,PHILIPS,adaptec scsi card 2071406-05,ADAPTEC SCSI CARD 2071406-05,ADAPTEC SCSI CARD 2071406-05,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2844690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,9861733 REVD,9861733 REVD,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,678867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,Signal bus test and measuring board,DFB,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,PB1080602 ZH4002-A/1 ZH4002-S11 ZH4002-R1,PB1080602 ZH4002-A/1 ZH4002-S11 ZH4002-R1,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,LCV,GE,GE,46-264410 12ii bd,46-264410,12II BD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2379659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad Room,XRd D8000,GE,GE,"B1100PS, 5134673-2 Thunder 41cm detector, AUG 2006","B1100PS, 5134673-2","B1100PS, 5134673-2 Thunder 41cm detector",,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3661596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS INTERGRIS TRA,PHILIPS INTERGRIS TRA,,451220767605  451220767605,451220767605  451220767605,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANALOGIC,ANALOGIC,,HEAT EXCHANGER 10-41986 REV 02,HEAT EXCHANGER 10-41986 REV 02,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,452210175662 45221070830,452210175662,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSKOP A33,ANGIOSKOP A33,,&452210496812 CHIP,&452210496812 CHIP,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PHILIPS AVPF,PHILIPS AVPF,,CC4130  HDSP1A,CC4130  HDSP1A,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,3151784 D74  3151784 D74,3151784 D74  3151784 D74,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,6111244 G126E D337  6111244 G126E D337,6111244 G126E D337  6111244 G126E D337,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,EU2 +5V SUPPLY or 452210175743  EU2 +5V SUPPLY or 452210175743,EU2 +5V SUPPLY or 452210175743  EU2 +5V SUPPLY or 452210175743,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,820-824951 OR 625010924  820-824951 OR 625010924,820-824951 OR 625010924  820-824951 OR 625010924,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS VIDEOMED S,SIEMENS VIDEOMED S,,"1102172 11 02 172 1102172 BOARD, D11, E4 HORIZONTAL-VERTICAL DEFLECTION ESD","1102172 11 02 172 1102172 BOARD, D11, E4 HORIZONTAL-VERTICAL DEFLECTION ESD",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,INTEGRIS,PHILIPS,PHILIPS,452209007311 ii power supply,452209007311 II PS,452209007311 II PS,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2893163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,SENSATION,SIEMENS,SIEMENS,7393288 Keyboard Front Right ,7393288 ,7393288 Keyboard Front Right ,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1781196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,8230 Rev E,8230 Rev E,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,4031910 D25  4031910 D25,4031910 D25  4031910 D25,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,TOSHIBA,TOSHIBA,,HK-11-5 NEMIC LAMBDA,HK-11-5 NEMIC LAMBDA,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA,TOSHIBA,,YWS324*A PX73-06921 MECH DATA,YWS324*A PX73-06921 MECH DATA,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,HICOR TOP,HICOR TOP,,5243675 HICOR TOP 2.3 APPLICATION SW,5243675 HICOR TOP 2.3 APPLICATION SW,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS INTERGIS,PHILIPS INTERGIS,,452210743911 2291900 452210743911 452210310586,452210743911 2291900 452210743911 452210310586,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1527315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,ADVANTX,GE,GE,paralan sd11d/00,PARALAN SD11D/00,PARALAN SD11D/00,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,1950187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,8460958X1732  8460958X1732,8460958X1732  8460958X1732,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,C79040-A88-C106 OR C72C1-A3-L68  C79040-A88-C106 OR C72C1-A3-L68,C79040-A88-C106 OR C72C1-A3-L68  C79040-A88-C106 OR C72C1-A3-L68,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,TM10E10B,AC-DC CONVERTER 4682613,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,683764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,GS4571-2002 CLENTEK,GS4571-2002 CLENTEK,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
